,Model Name,Fold,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,0.5603865165646429,0.9589041095890412,0.9951515151515151,1.0,0.9904534606205251,0.9952038369304557,0.9564164648910412,1.0,0.7272727272727273,0.8421052631578948
1,Logistic Regression,0,0.5467039510022857,0.9561643835616438,1.0,1.0,1.0,1.0,0.847457627118644,0.0,0.0,0.0
2,Decision Tree,0,0.11394612871042957,0.3145262557077625,1.0,1.0,1.0,1.0,0.5399515738498789,0.020833333333333332,0.006944444444444444,0.010416666666666666
3,Random Forest,0,0.6122666236732057,0.9589041095890412,0.9975757575757576,1.0,0.9952038369304557,0.9975961538461539,0.9636803874092009,1.0,0.7619047619047619,0.8648648648648648
4,SVM,1,0.7360481522227513,0.9865951742627346,0.9939393939393939,0.9976359338061466,0.9906103286384976,0.9941107184923439,0.8934624697336562,0.0,0.0,0.0
5,Logistic Regression,1,0.7360481522227513,0.9865951742627346,1.0,1.0,1.0,1.0,0.9152542372881356,0.25,0.6666666666666666,0.36363636363636365
6,Decision Tree,1,0.09521564769975785,0.4896447721179624,1.0,1.0,1.0,1.0,0.7433414043583535,0.175,0.0875,0.11666666666666667
7,Random Forest,1,0.7565154161865089,0.9865951742627347,1.0,1.0,1.0,1.0,0.9467312348668281,0.575,0.8214285714285714,0.676470588235294
8,SVM,2,0.9058232185931218,0.6874234234234233,0.9987893462469734,1.0,0.9887640449438202,0.9943502824858756,0.08737864077669903,0.0,0.0,0.0
9,Logistic Regression,2,0.9011302675719595,0.6334414414414413,1.0,1.0,1.0,1.0,0.08737864077669903,0.0,0.0,0.0
10,Decision Tree,2,0.9101941747572816,0.4864864864864865,1.0,1.0,1.0,1.0,0.08737864077669903,0.0,0.0,0.0
11,Random Forest,2,0.9144086901576434,0.6843603603603603,1.0,1.0,1.0,1.0,0.08737864077669903,0.0,0.0,0.0
