,,,,before MM,after MM,diff
NL63/DEN/2005/1062,AFD98820,Human,Human_coronavirus_NL63,0.240506329,0.264918626,0.024412297
NL63/human/USA/838_9/1983,AGT51366,Human,Human_coronavirus_NL63,0.240506329,0.264918626,0.024412297
NL63/human/USA/8712_17/1987,AGT51338,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
NL63/DEN/2005/271,AFD98806,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
NL63/human/USA/012_31/2001,AGT51331,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
NL63/DEN/2005/1876,AFD98834,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
NL63/human/USA/911_56/1991,AGT51345,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
CN0601/14,AVA26873,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
ChinaGD05,QED88026,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
Amsterdam_057,ABE97137,Human,Human_coronavirus_NL63,0.241410488,0.265822785,0.024412297
NL63/DEN/2005/1862,AFD98827,Human,Human_coronavirus_NL63,0.242314647,0.266726944,0.024412297
CBJ_037,AFO70497,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
NL63/DEN/2009/9,AFD98750,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
NL63/human/USA/0111_25/2001,AGT51380,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
NL63/DEN/2008/16,AFD98771,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
NL63/DEN/2009/20,AFD98778,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
NL63/DEN/2005/193,AFD98785,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
HCoV_NL63/Haiti_1/2015,AKT07952,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
ChinaGD01,QED88033,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
ChinaGD04,QED88040,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
Amsterdam_496,ABE97130,Human,Human_coronavirus_NL63,0.241410488,0.264918626,0.023508137
NL63/UF_2/2015,APF29071,Human,Human_coronavirus_NL63,0.240506329,0.264014467,0.023508137
NL63/RPTEC/2004,AFV53148,Human,Human_coronavirus_NL63,0.241410488,0.264014467,0.022603978
NL63/UF_1/2015,ALJ53431,Human,Human_coronavirus_NL63,0.241410488,0.264014467,0.022603978
ChinaGD03,QED88019,Human,Human_coronavirus_NL63,0.241410488,0.264014467,0.022603978
ChinaGD02,QED88012,Human,Human_coronavirus_NL63,0.241410488,0.264014467,0.022603978
N14,ABD75609,Human,Human_coronavirus_HKU1,0.258741259,0.277972028,0.019230769
Caen1,ADN03339,Human,Human_coronavirus_HKU1,0.259615385,0.278846154,0.019230769
