,Model Name,Fold,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,0.1963570204622577,0.0,0.9913473423980222,1.0,0.978328173374613,0.9890453834115805,0.6573426573426573,0.0,0.0,0.0
1,Logistic Regression,0,0.19635857797370682,7.236937328122711e-05,1.0,1.0,1.0,1.0,0.6573426573426573,0.0,0.0,0.0
2,Decision Tree,0,0.34265734265734266,0.4716312056737589,1.0,1.0,1.0,1.0,0.62004662004662,0.0,0.0,0.0
3,Random Forest,0,0.28014873878969687,0.0,0.9962917181705809,1.0,0.9905956112852664,0.9952755905511811,0.6573426573426573,0.0,0.0,0.0
4,ZeroR,0,0.34265734265734266,0.5,0.39060568603213847,1.0,0.39060568603213847,0.5617777777777778,0.34265734265734266,1.0,0.34265734265734266,0.5104166666666666
5,SVM,1,0.9999999999999998,1.0,0.9915878023133544,0.9977477477477478,0.9844444444444445,0.9910514541387023,0.9337979094076655,0.0,0.0,0.0
6,Logistic Regression,1,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9337979094076655,0.0,0.0,0.0
7,Decision Tree,1,0.11534934898221162,0.5263157894736842,1.0,1.0,1.0,1.0,0.9372822299651568,0.05263157894736842,1.0,0.1
8,Random Forest,1,1.0,1.0,0.9926393270241851,1.0,0.9844789356984479,0.9921787709497207,0.9337979094076655,0.0,0.0,0.0
9,ZeroR,1,0.06620209059233449,0.5,0.4668769716088328,1.0,0.4668769716088328,0.6365591397849463,0.06620209059233449,1.0,0.06620209059233449,0.12418300653594772
10,SVM,2,1.0,1.0,0.9921465968586387,0.9977116704805492,0.9819819819819819,0.9897843359818388,0.717391304347826,0.0,0.0,0.0
11,Logistic Regression,2,1.0,1.0,1.0,1.0,1.0,1.0,0.717391304347826,0.0,0.0,0.0
12,Decision Tree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,Random Forest,2,0.9999999999999999,0.9999999999999999,0.993891797556719,1.0,0.9842342342342343,0.9920544835414302,0.717391304347826,0.0,0.0,0.0
14,ZeroR,2,0.2826086956521739,0.5,0.38132635253054104,1.0,0.38132635253054104,0.5521162349968415,0.2826086956521739,1.0,0.2826086956521739,0.4406779661016949
15,SVM,3,1.0,1.0,0.9932203389830508,0.9977528089887641,0.9844789356984479,0.9910714285714286,0.6896551724137931,0.0,0.0,0.0
16,Logistic Regression,3,0.9970760233918129,0.9986111111111111,1.0,1.0,1.0,1.0,0.6896551724137931,0.0,0.0,0.0
17,Decision Tree,3,0.3103448275862069,0.5,1.0,1.0,1.0,1.0,0.6896551724137931,0.0,0.0,0.0
18,Random Forest,3,1.0,0.9999999999999999,0.9949152542372881,1.0,0.9866962305986696,0.9933035714285714,0.6896551724137931,0.0,0.0,0.0
19,ZeroR,3,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
20,SVM,4,0.7856487791027433,0.5217391304347826,0.9980276134122288,1.0,0.9928825622775801,0.9964285714285714,0.15625,0.0,0.0,0.0
21,Logistic Regression,4,0.8765365157255911,0.8192934782608696,1.0,1.0,1.0,1.0,0.15625,0.0,0.0,0.0
22,Decision Tree,4,0.8214285714285714,0.4375,1.0,1.0,1.0,1.0,0.15625,0.0,0.0,0.0
23,Random Forest,4,0.7306770322554288,0.3264945652173913,0.9990138067061144,1.0,0.9964285714285714,0.998211091234347,0.15625,0.0,0.0,0.0
24,ZeroR,4,0.8214285714285714,0.5,0.27514792899408286,1.0,0.27514792899408286,0.431554524361949,0.8214285714285714,1.0,0.8214285714285714,0.9019607843137255
25,SVM,5,0.6064088543885231,0.7,0.9973913043478261,0.9975903614457832,0.9951923076923077,0.9963898916967511,0.3181818181818182,0.0,0.0,0.0
26,Logistic Regression,5,0.6060227540024228,0.7,1.0,1.0,1.0,1.0,0.3181818181818182,0.0,0.0,0.0
27,Decision Tree,5,0.5370670995670995,0.4354166666666666,1.0,1.0,1.0,1.0,0.3977272727272727,0.020833333333333332,0.14285714285714285,0.03636363636363636
28,Random Forest,5,0.6658416913777703,0.7000000000000001,0.9982608695652174,1.0,0.9952038369304557,0.9975961538461539,0.3181818181818182,0.0,0.0,0.0
29,ZeroR,5,0.5454545454545454,0.5,0.36086956521739133,1.0,0.36086956521739133,0.5303514376996806,0.5454545454545454,1.0,0.5454545454545454,0.7058823529411764
30,SVM,6,0.45596207827852725,0.717948717948718,0.9949066213921901,0.997737556561086,0.9887892376681614,0.9932432432432432,0.48333333333333334,0.0,0.0,0.0
31,Logistic Regression,6,0.45596207827852725,0.717948717948718,1.0,1.0,1.0,1.0,0.6,0.38095238095238093,0.42105263157894735,0.4
32,Decision Tree,6,0.35,0.44871794871794873,1.0,1.0,1.0,1.0,0.5833333333333334,0.0,0.0,0.0
33,Random Forest,6,0.5157977592255096,0.717948717948718,0.9966044142614601,1.0,0.9910313901345291,0.9954954954954954,0.8166666666666667,1.0,0.65625,0.7924528301886793
34,ZeroR,6,0.35,0.5,0.37521222410865873,1.0,0.37521222410865873,0.5456790123456791,0.35,1.0,0.35,0.5185185185185185
